Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617570000.0 10002.0 NA 225 NA NA 1764 NA NA 6900 NA NA 2383 NA
1617570000.0 10003.0 NA 223 NA NA 1764 NA NA 6864 NA NA 2370 NA
1617570000.0 10009.0 NA 225 NA NA 1764 NA NA 6876 NA NA 2279 NA
1617570000.0 10025.0 NA 226 396 NA 1764 1428 NA 7052 10423 NA 2290 8274
1617570000.0 10424.0 NA 187 NA NA 1700 NA NA 3548 NA NA 1558 NA
1617570000.0 10801.0 NA 215 391 NA 1764 1300 NA 6639 8584 NA 2184 6440
1617570000.0 10809.0 NA 216 389 NA 1764 1365 NA 6725 8396 NA 2208 6269
1617570000.0 10859.0 NA 224 NA NA 1700 NA NA 7118 NA NA 2294 NA
1617570000.0 1322.0 NA 170 338 NA 1700 1222 NA 3052 7761 NA 1285 6297
1617570000.0 1326.0 NA 162 343 NA 1700 1223 NA 3480 7603 NA 1506 5999
1617570000.0 134.707 NA 41 NA NA 1075 NA NA 1509 NA NA 785 NA
1617570000.0 1344.0 NA 164 340 NA 1700 1222 NA 3448 8145 NA 1541 6276
1617570000.0 136.726 NA 100 NA NA 1401 NA NA 3484 NA NA 1531 NA
1617570000.0 136.752 NA 97 NA NA 1401 NA NA 3680 NA NA 1536 NA
1617570000.0 136.764 NA 956 NA NA 1407 NA NA 1188 NA NA 647 NA
1617570000.0 136.819 NA 118 NA NA 1401 NA NA 3419 NA NA 1530 NA
1617570000.0 136.835 NA 124 NA NA 1401 NA NA 3854 NA NA 1672 NA
1617570000.0 136.873 NA 119 436 NA 1402 1486 NA 3148 79025 NA 1435 24718
1617570000.0 136.883 NA 535 NA NA 1407 NA NA 1306 NA NA 652 NA
1617570000.0 136.884 NA 117 449 NA 1402 1487 NA 3475 80525 NA 1522 25390
1617570000.0 1360.0 0 NA NA 0 NA NA 1577 NA NA 762 NA NA
1617570000.0 1361.0 0 NA NA 0 NA NA 765 NA NA 754 NA NA
1617570000.0 1361.17 0 NA NA 0 NA NA 1372 NA NA 1603 NA NA
