Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617570000.0 10002.0 NA 225 NA NA NA 1764 NA NA NA 6900 NA NA NA 2383 NA NA
1617570000.0 10003.0 NA 223 NA NA NA 1764 NA NA NA 6864 NA NA NA 2370 NA NA
1617570000.0 10009.0 NA 225 NA NA NA 1764 NA NA NA 6876 NA NA NA 2279 NA NA
1617570000.0 10025.0 NA 226 396 NA NA 1764 1428 NA NA 7052 10423 NA NA 2290 8274 NA
1617570000.0 10424.0 NA 187 NA NA NA 1700 NA NA NA 3548 NA NA NA 1558 NA NA
1617570000.0 10801.0 NA 215 391 NA NA 1764 1300 NA NA 6639 8584 NA NA 2184 6440 NA
1617570000.0 10809.0 NA 216 389 NA NA 1764 1365 NA NA 6725 8396 NA NA 2208 6269 NA
1617570000.0 10824.1 NA 228 410 NA NA 1765 1428 NA NA 7062 9231 NA NA 2318 6528 NA
1617570000.0 10859.0 NA 224 NA NA NA 1700 NA NA NA 7118 NA NA NA 2294 NA NA
1617570000.0 1322.0 NA 170 338 NA NA 1700 1222 NA NA 3052 7761 NA NA 1285 6297 NA
1617570000.0 1326.0 NA 162 343 NA NA 1700 1223 NA NA 3480 7603 NA NA 1506 5999 NA
1617570000.0 1337.0 NA 168 358 0 NA 1700 1286 0 NA 3649 10188 2140 NA 1476 6680 2222
1617570000.0 134.707 NA 41 NA NA NA 1075 NA NA NA 1509 NA NA NA 785 NA NA
1617570000.0 134.803 NA 36 NA NA NA 1091 NA NA NA 1966 NA NA NA 983 NA NA
1617570000.0 134.904 NA 43 NA NA NA 1091 NA NA NA 1772 NA NA NA 984 NA NA
1617570000.0 1344.0 NA 164 340 NA NA 1700 1222 NA NA 3448 8145 NA NA 1541 6276 NA
1617570000.0 136.726 NA 100 NA NA NA 1401 NA NA NA 3484 NA NA NA 1531 NA NA
1617570000.0 136.752 NA 97 NA NA NA 1401 NA NA NA 3680 NA NA NA 1536 NA NA
1617570000.0 136.761 NA 97 429 0 NA 1401 1409 0 NA 3839 88286 1768 NA 1605 26633 1853
1617570000.0 136.764 NA 956 NA NA NA 1407 NA NA NA 1188 NA NA NA 647 NA NA
1617570000.0 136.7952 NA 211 0 NA NA 1558 0 NA NA 15205 643 NA NA 6384 730 NA
1617570000.0 136.802 NA 117 430 0 NA 1401 1486 0 NA 3460 61427 2161 NA 1454 20276 2259
1617570000.0 136.81 NA 119 430 0 NA 1401 1486 0 NA 2942 62839 2113 NA 1515 20298 2225
1617570000.0 136.819 NA 118 NA NA NA 1401 NA NA NA 3419 NA NA NA 1530 NA NA
1617570000.0 136.835 NA 124 NA NA NA 1401 NA NA NA 3854 NA NA NA 1672 NA NA
1617570000.0 136.873 NA 119 436 NA NA 1402 1486 NA NA 3148 79025 NA NA 1435 24718 NA
1617570000.0 136.883 NA 535 NA NA NA 1407 NA NA NA 1306 NA NA NA 652 NA NA
1617570000.0 136.884 NA 117 449 NA NA 1402 1487 NA NA 3475 80525 NA NA 1522 25390 NA
1617570000.0 136.886 NA 118 528 0 NA 1401 1487 0 NA 3101 83953 2207 NA 1437 26359 2339
