Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1617570000.0 10002.0 NA 225 NA 1764 NA 6900 NA 2383
1617570000.0 1360.0 0 NA 0 NA 1577 NA 762 NA
1617570000.0 1361.0 0 NA 0 NA 765 NA 754 NA
1617570000.0 1361.17 0 NA 0 NA 1372 NA 1603 NA
1617570000.0 1361.18 0 NA 0 NA 2560 NA 1620 NA
1617570000.0 1361.181 0 NA 0 NA 2411 NA 1553 NA
1617570000.0 1362.0 0 NA 0 NA 764 NA 755 NA
1617570000.0 1362.17 0 NA 0 NA 1373 NA 1614 NA
1617570000.0 1362.18 0 NA 0 NA 2315 NA 1516 NA
1617570000.0 1363.0 0 NA 0 NA 766 NA 762 NA
1617570000.0 1363.17 0 NA 0 NA 2589 NA 1626 NA
1617570000.0 1363.18 0 NA 0 NA 2370 NA 1516 NA
1617570000.0 25210.0 0 NA 0 NA 1546 NA 753 NA
1617570000.0 25211.0 0 NA 0 NA 761 NA 757 NA
1617570000.0 25211.17 0 NA 0 NA 780 NA 779 NA
1617570000.0 25211.18 0 NA 0 NA 1419 NA 772 NA
1617570000.0 25212.0 0 NA 0 NA 1386 NA 749 NA
1617570000.0 25212.17 0 NA 0 NA 841 NA 793 NA
1617570000.0 25212.18 0 NA 0 NA 777 NA 772 NA
1617570000.0 25213.0 0 NA 0 NA 1405 NA 764 NA
1617570000.0 25213.17 0 NA 0 NA 792 NA 790 NA
1617570000.0 25213.18 0 NA 0 NA 1437 NA 777 NA
1617570000.0 527.0 0 NA 0 NA 152 NA 134 NA
1617570000.0 547.0 0 NA 0 NA 103 NA 117 NA
1617570000.0 548.0 0 NA 0 NA 115 NA 130 NA
