Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 1.0 86 83 194 NA NA NA NA NA 184 366 294 NA NA NA NA NA 1661 442 892 NA NA NA NA NA 1783 776 1301 NA NA NA NA NA
1617487200.0 10.0 NA 113 459 0 NA NA NA NA NA 363 570 0 NA NA NA NA NA 2206 3119 496 NA NA NA NA NA 1879 3803 615 NA NA NA NA
1617487200.0 1000.0 NA 393 151 0 49 NA NA NA NA 498 255 0 89 NA NA NA NA 2569 1267 582 243 NA NA NA NA 3288 1772 780 267 NA NA NA
1617487200.0 10001.0 NA 185 656 83 0 NA NA NA NA 474 823 134 0 NA NA NA NA 1274 2078 360 1655 NA NA NA NA 1734 4758 725 1954 NA NA NA
1617487200.0 10002.0 NA 190 657 83 0 NA NA NA NA 481 827 134 0 NA NA NA NA 1265 2088 371 1638 NA NA NA NA 1816 4701 854 1859 NA NA NA
1617487200.0 10003.0 NA 192 661 83 0 NA NA NA NA 488 828 134 0 NA NA NA NA 1328 2117 370 1646 NA NA NA NA 3711 3840 1090 2002 NA NA NA
1617487200.0 10004.0 NA 186 660 82 0 NA NA NA NA 478 805 134 0 NA NA NA NA 1278 2056 365 1635 NA NA NA NA 1711 4642 1097 1877 NA NA NA
1617487200.0 10005.0 NA 187 661 83 0 NA NA NA NA 482 817 135 0 NA NA NA NA 1291 2050 365 1633 NA NA NA NA 1942 4594 1146 1867 NA NA NA
1617487200.0 10006.0 NA 197 654 84 0 NA NA NA NA 481 818 133 0 NA NA NA NA 1277 2092 365 1673 NA NA NA NA 1858 3538 981 1925 NA NA NA
1617487200.0 10007.0 NA 189 664 94 0 NA NA NA NA 481 828 146 0 NA NA NA NA 1292 2130 385 1660 NA NA NA NA 1715 5492 1512 2029 NA NA NA
1617487200.0 10008.0 NA 193 665 94 0 NA NA NA NA 483 815 143 0 NA NA NA NA 1330 2124 375 1649 NA NA NA NA 3829 4639 1205 1961 NA NA NA
1617487200.0 10009.0 NA 189 659 93 0 NA NA NA NA 488 825 145 0 NA NA NA NA 1307 2140 387 1647 NA NA NA NA 1955 4769 1029 1924 NA NA NA
1617487200.0 1001.0 NA 362 179 0 0 0 0 0 NA 451 229 0 0 0 0 0 NA 2203 474 69 88 263 120 241 NA 2760 1036 160 557 436 216 292
1617487200.0 1002.0 NA 416 64 NA NA NA NA NA NA 504 121 NA NA NA NA NA NA 2693 347 NA NA NA NA NA NA 3345 369 NA NA NA NA NA
1617487200.0 10023.0 NA 192 654 83 0 NA NA NA NA 480 817 134 0 NA NA NA NA 1309 2126 374 1681 NA NA NA NA 2678 4156 960 2147 NA NA NA
1617487200.0 10024.0 NA 221 688 100 0 NA NA NA NA 474 821 144 0 NA NA NA NA 1434 2385 394 1723 NA NA NA NA 2014 4028 1336 2175 NA NA NA
1617487200.0 10024.1 NA 214 265 0 NA NA NA NA NA 483 358 0 NA NA NA NA NA 1493 821 304 NA NA NA NA NA 1918 2073 405 NA NA NA NA
1617487200.0 10024.2 NA 213 679 0 NA NA NA NA NA 478 836 0 NA NA NA NA NA 1456 2332 1646 NA NA NA NA NA 1936 4816 1911 NA NA NA NA
1617487200.0 10024.3 NA 213 241 0 NA NA NA NA NA 474 359 0 NA NA NA NA NA 1493 763 266 NA NA NA NA NA 2525 1242 365 NA NA NA NA
1617487200.0 10024.4 NA 213 677 0 NA NA NA NA NA 481 843 0 NA NA NA NA NA 1508 2351 1684 NA NA NA NA NA 4782 4476 1963 NA NA NA NA
1617487200.0 10024.5 NA 213 264 0 NA NA NA NA NA 480 359 0 NA NA NA NA NA 1515 818 309 NA NA NA NA NA 2072 2288 406 NA NA NA NA
1617487200.0 10024.6 NA 215 673 0 NA NA NA NA NA 478 833 0 NA NA NA NA NA 1521 2347 1679 NA NA NA NA NA 2767 3834 2026 NA NA NA NA
1617487200.0 10025.0 NA 204 670 83 0 NA NA NA NA 488 824 134 0 NA NA NA NA 1356 2203 370 1677 NA NA NA NA 1869 5471 982 1984 NA NA NA
1617487200.0 10026.0 NA 220 683 94 0 NA NA NA NA 482 841 143 0 NA NA NA NA 1546 2499 388 1685 NA NA NA NA 4274 5902 1610 1977 NA NA NA
1617487200.0 1003.0 NA 315 0 NA NA NA NA NA NA 404 0 NA NA NA NA NA NA 2746 420 NA NA NA NA NA NA 2712 566 NA NA NA NA NA
1617487200.0 1004.0 NA 307 161 0 0 0 0 NA NA 395 213 0 0 0 0 NA NA 882 290 66 79 232 232 NA NA 1981 515 167 155 320 311 NA
1617487200.0 10042.0 NA 210 669 94 0 NA NA NA NA 482 835 145 0 NA NA NA NA 1377 2251 391 1714 NA NA NA NA 1922 3707 1692 2062 NA NA NA
1617487200.0 10059.0 NA 218 686 94 0 NA NA NA NA 482 814 144 0 NA NA NA NA 1568 2813 395 1690 NA NA NA NA 2262 4924 1039 2017 NA NA NA
1617487200.0 10071.0 NA 208 668 84 0 NA NA NA NA 474 831 134 0 NA NA NA NA 1370 2225 371 1690 NA NA NA NA 1807 3146 999 2009 NA NA NA
1617487200.0 101.0 78 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA 1104 NA NA NA NA NA NA NA
1617487200.0 1010.0 NA 22 71 0 NA NA NA NA NA 68 120 0 NA NA NA NA NA 103 171 83 NA NA NA NA NA 400 261 119 NA NA NA NA
1617487200.0 102.0 79 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 38 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA
1617487200.0 10224.0 NA 379 944 0 NA NA NA NA NA 579 1153 0 NA NA NA NA NA 3884 4667 1718 NA NA NA NA NA 5195 4675 2074 NA NA NA NA
1617487200.0 10225.0 NA 384 924 0 NA NA NA NA NA 554 1131 0 NA NA NA NA NA 3700 4232 1694 NA NA NA NA NA 5715 4618 1934 NA NA NA NA
1617487200.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 576 215 1227 NA NA NA NA NA 561 308 1786 NA NA NA NA NA
1617487200.0 1030.0 NA 178 36 0 NA NA NA NA NA 324 84 0 NA NA NA NA NA 8061 236 57 NA NA NA NA NA 3743 300 129 NA NA NA NA
1617487200.0 10424.0 NA 212 673 0 NA NA NA NA NA 472 842 0 NA NA NA NA NA 1497 2348 1731 NA NA NA NA NA 2848 3842 2467 NA NA NA NA
1617487200.0 105.0 87 80 24 NA NA NA NA NA 184 367 65 NA NA NA NA NA 1535 448 106 NA NA NA NA NA 1006 476 181 NA NA NA NA NA
1617487200.0 106.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 703 214 1242 NA NA NA NA NA 907 306 1830 NA NA NA NA NA
1617487200.0 107.0 89 87 437 NA NA NA NA NA 187 367 554 NA NA NA NA NA 3501 489 1537 NA NA NA NA NA 1687 499 2307 NA NA NA NA NA
1617487200.0 108.0 94 89 439 NA NA NA NA NA 192 367 542 NA NA NA NA NA 3905 511 1627 NA NA NA NA NA 2443 1019 2635 NA NA NA NA NA
