Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1002.0 NA 565 529 NA NA NA 1913 625 NA NA NA 5915 1228 NA NA NA 3243 573 NA NA
1617487200.0 10806.0 NA 401 NA NA NA NA 1547 NA NA NA NA 3348 NA NA NA NA 1147 NA NA NA
1617487200.0 11634.91 NA 664 NA NA NA NA 1743 NA NA NA NA 3454 NA NA NA NA 2062 NA NA NA
1617487200.0 1335.0 NA 251 NA NA NA NA 1547 NA NA NA NA 1081 NA NA NA NA 525 NA NA NA
1617487200.0 134.801 NA 175 NA NA NA NA 1100 NA NA NA NA 637 NA NA NA NA 387 NA NA NA
1617487200.0 134.807 NA 698 NA NA NA NA 1164 NA NA NA NA 3675 NA NA NA NA 1419 NA NA NA
1617487200.0 134.811 NA 244 NA NA NA NA 1100 NA NA NA NA 637 NA NA NA NA 439 NA NA NA
1617487200.0 135.12 685 0 657 NA NA 1501 0 1076 NA NA 2243 431 1189 NA NA 1420 480 847 NA NA
1617487200.0 136.748 NA 522 NA NA NA NA 1520 NA NA NA NA 1553 NA NA NA NA 635 NA NA NA
1617487200.0 136.765 NA 453 NA NA NA NA 1520 NA NA NA NA 1558 NA NA NA NA 702 NA NA NA
1617487200.0 136.768 NA 212 NA NA NA NA 1520 NA NA NA NA 1637 NA NA NA NA 635 NA NA NA
1617487200.0 136.79 NA 524 NA NA NA NA 1519 NA NA NA NA 1649 NA NA NA NA 747 NA NA NA
1617487200.0 136.816 NA 172 NA NA NA NA 1583 NA NA NA NA 1541 NA NA NA NA 722 NA NA NA
1617487200.0 136.849 NA 1188 NA NA NA NA 1519 NA NA NA NA 1489 NA NA NA NA 721 NA NA NA
1617487200.0 136.867 NA 272 NA NA NA NA 1519 NA NA NA NA 1417 NA NA NA NA 623 NA NA NA
1617487200.0 1366.0 NA 979 NA NA NA NA 1650 NA NA NA NA 1222 NA NA NA NA 550 NA NA NA
1617487200.0 137.8 NA 132 NA NA NA NA 1519 NA NA NA NA 1593 NA NA NA NA 722 NA NA NA
1617487200.0 140.51 NA 130 454 0 NA NA 1079 745 0 NA NA 2095 3709 495 NA NA 882 1768 552 NA
1617487200.0 140.57 NA 1166 0 NA NA NA 2049 0 NA NA NA 6008 758 NA NA NA 3030 817 NA NA
1617487200.0 150.0 577 454 NA NA NA 683 903 NA NA NA 3986 1010 NA NA NA 3612 553 NA NA NA
1617487200.0 159.4 70 314 NA NA NA 682 967 NA NA NA 1787 934 NA NA NA 1047 535 NA NA NA
1617487200.0 2017.2 1034 0 1007 NA NA 2168 0 1076 NA NA 2228 575 1147 NA NA 1416 624 824 NA NA
1617487200.0 250405.0 1140 0 959 NA NA 2080 0 1076 NA NA 2626 450 1236 NA NA 1651 494 857 NA NA
1617487200.0 30.0 NA 1040 619 0 NA NA 1158 1403 0 NA NA 4048 5464 844 NA NA 1363 3002 889 NA
1617487200.0 4.17 NA 453 NA NA NA NA 1082 NA NA NA NA 544 NA NA NA NA 316 NA NA NA
1617487200.0 4.28 NA 526 NA NA NA NA 1146 NA NA NA NA 563 NA NA NA NA 664 NA NA NA
1617487200.0 4.74 NA 427 NA NA NA NA 1082 NA NA NA NA 583 NA NA NA NA 345 NA NA NA
1617487200.0 500203.0 NA 328 NA NA NA NA 1222 NA NA NA NA 23624 NA NA NA NA 7359 NA NA NA
1617487200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 163 NA NA NA NA 167 NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA 0 NA NA NA NA 130 NA NA NA NA 148 NA NA NA NA
1617487200.0 548.0 0 NA NA NA NA 0 NA NA NA NA 171 NA NA NA NA 173 NA NA NA NA
1617487200.0 7.0 233 216 206 541 0 679 576 668 587 0 1755 813 1397 308 412 1237 504 850 331 449
1617487200.0 7.21 237 237 573 118 0 679 965 1046 588 0 2404 1880 1672 493 587 1287 956 942 459 647
