Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 1.0 152 214 351 NA NA 2097340 2097310 2097420 NA NA 2398 1469 3114 NA NA 3720 2048 3923 NA NA
1617656400.0 101.0 207 NA NA NA NA 2097350 NA NA NA NA 1648 NA NA NA NA 3151 NA NA NA NA
1617656400.0 1010.0 NA 94 151 0 NA NA 2097290 2097300 0 NA NA 236 747 413 NA NA 1271 1349 1032 NA
1617656400.0 102.0 206 NA NA NA NA 2097350 NA NA NA NA 1412 NA NA NA NA 3051 NA NA NA NA
1617656400.0 1020.0 NA 151 85 0 137 NA 2097320 2097280 0 2097330 NA 584 203 125 581 NA 2188 1273 894 1269
1617656400.0 103.0 157 0 0 NA NA 2097290 0 0 NA NA 1287 272 3476 NA NA 2326 1190 6841 NA NA
1617656400.0 1040.1 NA 180 98 0 NA NA 2097320 2097280 0 NA NA 944 331 363 NA NA 2928 930 941 NA
1617656400.0 105.0 152 213 93 NA NA 2097340 2097300 2097280 NA NA 3388 1671 237 NA NA 3820 2153 1260 NA NA
1617656400.0 106.0 159 0 0 NA NA 2097290 0 0 NA NA 1460 260 3207 NA NA 2500 1177 7207 NA NA
1617656400.0 110.0 168 224 534 NA NA 2097290 2097300 2097490 NA NA 2787 2006 6005 NA NA 1903 1191 4718 NA NA
1617656400.0 111.0 162 224 531 NA NA 2097320 2097300 2097480 NA NA 3919 1633 6110 NA NA 2181 995 4899 NA NA
1617656400.0 120.0 163 229 540 NA NA 2097310 2097300 2097480 NA NA 2523 2016 5896 NA NA 1913 1202 4532 NA NA
1617656400.0 123.1 550 NA NA NA NA 2097530 NA NA NA NA 4444 NA NA NA NA 5505 NA NA NA NA
1617656400.0 123.2 561 NA NA NA NA 2097520 NA NA NA NA 5131 NA NA NA NA 6006 NA NA NA NA
1617656400.0 123.3 487 NA NA NA NA 2097490 NA NA NA NA 4560 NA NA NA NA 6137 NA NA NA NA
1617656400.0 124.1 535 NA NA NA NA 2097490 NA NA NA NA 3950 NA NA NA NA 5112 NA NA NA NA
1617656400.0 124.2 544 NA NA NA NA 2097530 NA NA NA NA 4242 NA NA NA NA 5044 NA NA NA NA
1617656400.0 124.4 537 NA NA NA NA 2097500 NA NA NA NA 3962 NA NA NA NA 5227 NA NA NA NA
1617656400.0 124.5 540 NA NA NA NA 2097500 NA NA NA NA 4069 NA NA NA NA 5181 NA NA NA NA
1617656400.0 124.6 492 NA NA NA NA 2097490 NA NA NA NA 5204 NA NA NA NA 6906 NA NA NA NA
1617656400.0 126.0 164 226 521 NA NA 2097310 2097300 2097480 NA NA 5418 2043 6303 NA NA 3549 1268 4918 NA NA
1617656400.0 12634.0 NA 786 NA NA NA NA 2097490 NA NA NA NA 13992 NA NA NA NA 15856 NA NA NA
1617656400.0 12634.99 NA 535 787 NA NA NA 2097380 2097550 NA NA NA 8758 11287 NA NA NA 7723 11922 NA NA
1617656400.0 128.0 161 224 524 NA NA 2097290 2097300 2097480 NA NA 3274 2026 6320 NA NA 1803 1214 4842 NA NA
1617656400.0 130.0 168 223 547 NA NA 2097290 2097300 2097480 NA NA 2588 1960 6441 NA NA 1831 1265 4861 NA NA
1617656400.0 1301.0 185 239 407 NA NA 2097320 2097370 2097440 NA NA 2624 2561 3294 NA NA 2782 3915 3681 NA NA
1617656400.0 131.0 159 227 532 NA NA 2097290 2097300 2097490 NA NA 3815 2026 6279 NA NA 2751 1218 4794 NA NA
1617656400.0 1325.518 NA 361 0 NA NA NA 2097430 0 NA NA NA 11457 347 NA NA NA 7387 389 NA NA
1617656400.0 134.813 NA 298 144 0 NA NA 2097420 2097310 0 NA NA 4224 498 638 NA NA 4602 1319 1426 NA
1617656400.0 135.8 479 NA NA NA NA 2097570 NA NA NA NA 2480 NA NA NA NA 2287 NA NA NA NA
1617656400.0 136.7611 NA 337 0 NA NA NA 2097420 0 NA NA NA 11362 345 NA NA NA 5129 389 NA NA
1617656400.0 136.7722 NA 302 0 NA NA NA 2097430 0 NA NA NA 8034 215 NA NA NA 11526 1029 NA NA
1617656400.0 136.7801 NA 255 0 NA NA NA 2097320 0 NA NA NA 1753 542 NA NA NA 3457 1235 NA NA
1617656400.0 136.7802 NA 159 0 NA NA NA 2097290 0 NA NA NA 919 259 NA NA NA 2615 1477 NA NA
1617656400.0 136.7803 NA 232 0 NA NA NA 2097340 0 NA NA NA 2159 414 NA NA NA 5080 1442 NA NA
1617656400.0 136.8855 NA 233 219 0 NA NA 2097310 2097350 0 NA NA 2196 2941 255 NA NA 2386 4112 1929 NA
1617656400.0 136.885511 NA 244 162 0 NA NA 2097310 2097340 0 NA NA 2493 1805 337 NA NA 2336 2623 1690 NA
1617656400.0 136.888511 NA 235 161 0 NA NA 2097310 2097340 0 NA NA 2982 1995 327 NA NA 3300 2700 1665 NA
