Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 152 214 351 NA NA NA 2097340 2097310 2097420 NA NA NA 2398 1469 3114 NA NA NA 3720 2048 3923 NA NA NA
1617656400.0 101.0 207 NA NA NA NA NA 2097350 NA NA NA NA NA 1648 NA NA NA NA NA 3151 NA NA NA NA NA
1617656400.0 1010.0 NA 94 151 0 NA NA NA 2097290 2097300 0 NA NA NA 236 747 413 NA NA NA 1271 1349 1032 NA NA
1617656400.0 102.0 206 NA NA NA NA NA 2097350 NA NA NA NA NA 1412 NA NA NA NA NA 3051 NA NA NA NA NA
1617656400.0 1020.0 NA 151 85 0 137 NA NA 2097320 2097280 0 2097330 NA NA 584 203 125 581 NA NA 2188 1273 894 1269 NA
1617656400.0 103.0 157 0 0 NA NA NA 2097290 0 0 NA NA NA 1287 272 3476 NA NA NA 2326 1190 6841 NA NA NA
1617656400.0 1040.1 NA 180 98 0 NA NA NA 2097320 2097280 0 NA NA NA 944 331 363 NA NA NA 2928 930 941 NA NA
1617656400.0 105.0 152 213 93 NA NA NA 2097340 2097300 2097280 NA NA NA 3388 1671 237 NA NA NA 3820 2153 1260 NA NA NA
1617656400.0 106.0 159 0 0 NA NA NA 2097290 0 0 NA NA NA 1460 260 3207 NA NA NA 2500 1177 7207 NA NA NA
1617656400.0 110.0 168 224 534 NA NA NA 2097290 2097300 2097490 NA NA NA 2787 2006 6005 NA NA NA 1903 1191 4718 NA NA NA
1617656400.0 111.0 162 224 531 NA NA NA 2097320 2097300 2097480 NA NA NA 3919 1633 6110 NA NA NA 2181 995 4899 NA NA NA
1617656400.0 11650.911 199 510 793 0 246 NA 2097280 2097420 2097550 0 2097330 NA 16778 16716 18412 8119 4313 NA 5881 12725 11207 8273 2755 NA
1617656400.0 11834.24 NA 993 1229 0 315 NA NA 2097530 2097730 0 2097410 NA NA 17999 18865 3473 1858 NA NA 20395 23601 5990 3542 NA
1617656400.0 120.0 163 229 540 NA NA NA 2097310 2097300 2097480 NA NA NA 2523 2016 5896 NA NA NA 1913 1202 4532 NA NA NA
1617656400.0 122.0 163 211 515 NA NA NA 2097320 2097300 2097470 NA NA NA 4018 1692 5382 NA NA NA 2622 949 4234 NA NA NA
