Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617656400.0 134.0 NA 298 45 0 NA 695 129 0 NA 4412 162 75 NA 4938 706 374
1617656400.0 144.6 NA 281 NA NA NA 657 NA NA NA 3897 NA NA NA 5487 NA NA
1617656400.0 23461.97 868 NA NA NA 1503 NA NA NA 11903 NA NA NA 6572 NA NA NA
1617656400.0 4008.0 56 0 0 NA 155 0 0 NA 819 131 1726 NA 1291 445 3592 NA
1617656400.0 513.0 18 42 0 NA 85 113 0 NA 647 333 148 NA 3554 651 667 NA
1617656400.0 515.0 18 39 0 NA 86 113 0 NA 2193 243 166 NA 25765 1211 609 NA
1617656400.0 516.0 18 42 0 NA 85 112 0 NA 2068 254 147 NA 11378 983 619 NA
1617656400.0 519.0 18 41 0 NA 85 116 0 NA 2057 236 151 NA 11296 810 493 NA
1617656400.0 521.0 18 43 0 NA 86 113 0 NA 2056 203 147 NA 11333 650 636 NA
1617656400.0 523.0 18 40 0 NA 85 113 0 NA 805 206 151 NA 3987 631 960 NA
1617656400.0 525.0 18 48 0 NA 85 112 0 NA 2068 183 148 NA 11387 641 701 NA
1617656400.0 528.0 18 41 0 NA 85 113 0 NA 2085 181 148 NA 11464 886 543 NA
1617656400.0 551.0 18 41 0 NA 85 116 0 NA 798 237 147 NA 3539 616 633 NA
