Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1000.0 NA 277 140 0 66 NA NA 624 296 0 149 NA NA 4417 1423 395 318 NA NA 3796 1325 749 650 NA
1617656400.0 10001.0 NA 199 369 0 80 141 NA 399 758 0 190 280 NA 2550 2827 633 437 972 NA 1206 3250 1446 725 1671
1617656400.0 10002.0 NA 198 370 0 81 166 NA 401 847 0 190 333 NA 2592 2858 642 482 755 NA 1271 3061 1642 905 1334
1617656400.0 10007.0 NA 202 364 0 80 143 NA 389 811 0 186 291 NA 2954 3070 638 543 922 NA 2011 5196 1113 837 1532
1617656400.0 10024.0 NA 212 379 0 90 181 NA 401 804 0 187 345 NA 2773 2872 663 395 876 NA 2174 4569 1304 984 1146
1617656400.0 10026.0 NA 219 388 0 94 167 NA 430 855 0 187 341 NA 2731 3588 668 826 832 NA 2198 4537 1494 1857 1197
1617656400.0 10224.15 NA 389 597 0 199 NA NA 606 1023 0 363 NA NA 4781 4639 675 959 NA NA 3333 4633 1130 1077 NA
1617656400.0 1040.0 NA 369 27 0 NA NA NA 788 115 0 NA NA NA 12281 160 112 NA NA NA 6088 352 312 NA NA
1617656400.0 10424.0 NA 165 372 0 NA NA NA 342 728 0 NA NA NA 1460 2648 664 NA NA NA 1431 3014 1125 NA NA
1617656400.0 10801.0 NA 191 368 0 83 162 NA 379 763 0 187 332 NA 2407 3136 643 491 832 NA 1270 5320 1507 1394 1208
1617656400.0 10803.0 NA 186 372 0 81 167 NA 376 773 0 188 340 NA 3118 2663 643 418 889 NA 2244 3057 1581 777 1377
1617656400.0 10805.0 NA 184 372 0 78 167 NA 377 816 0 178 337 NA 2659 2956 639 352 872 NA 1675 3884 954 625 1322
1617656400.0 10807.0 NA 201 365 0 80 146 NA 382 842 0 185 293 NA 2511 2712 630 411 714 NA 1397 2798 1309 795 1251
1617656400.0 10824.8 NA 201 377 0 82 170 NA 392 752 0 191 341 NA 2729 2981 666 547 847 NA 2152 5054 1402 879 1138
1617656400.0 10842.0 NA 199 366 0 82 168 NA 396 788 0 184 341 NA 3010 2730 660 410 912 NA 3025 4001 1304 819 1136
1617656400.0 10871.0 NA 211 384 0 82 170 NA 409 821 0 186 336 NA 2527 3282 660 538 1031 NA 1469 4358 1360 1013 1451
1617656400.0 111.0 63 90 274 NA NA NA 186 189 635 NA NA NA 993 482 2263 NA NA NA 1529 751 3314 NA NA NA
1617656400.0 11634.501 NA 290 112 0 NA NA NA 519 295 0 NA NA NA 2685 1227 188 NA NA NA 2678 1698 289 NA NA
1617656400.0 11650.501 NA 274 111 0 NA NA NA 485 304 0 NA NA NA 2320 1200 198 NA NA NA 2424 1673 377 NA NA
1617656400.0 11723.17 NA 302 479 0 NA NA NA 504 844 0 NA NA NA 2330 4146 958 NA NA NA 1772 5200 1485 NA NA
1617656400.0 11725.0 NA 263 454 0 91 NA NA 479 838 0 203 NA NA 2237 3497 912 994 NA NA 3188 4459 1352 1474 NA
1617656400.0 122.0 71 92 276 NA NA NA 187 184 603 NA NA NA 1249 597 2293 NA NA NA 1356 834 2845 NA NA NA
1617656400.0 1316.0 NA 137 318 0 NA NA NA 329 644 0 NA NA NA 1469 2504 467 NA NA NA 1133 3869 865 NA NA
