Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10008.0 NA 292 487 0 172 250 NA 808 1076 0 564 704 NA 3210 3563 783 937 1266 NA 2891 6247 1786 2748 2631
1617656400.0 10024.2 NA 305 495 0 NA NA NA 818 1149 0 NA NA NA 2910 3819 800 NA NA NA 2138 4750 1178 NA NA
1617656400.0 10024.3 NA 305 496 0 NA NA NA 818 1165 0 NA NA NA 2947 3639 804 NA NA NA 2427 5509 1172 NA NA
1617656400.0 10024.4 NA 305 499 0 NA NA NA 809 1126 0 NA NA NA 2745 3859 800 NA NA NA 2307 4765 1839 NA NA
1617656400.0 10024.5 NA 369 500 0 NA NA NA 823 1157 0 NA NA NA 3033 3520 797 NA NA NA 2863 3864 1723 NA NA
1617656400.0 10059.0 NA 301 502 0 193 259 NA 824 1108 0 565 700 NA 3285 4226 812 716 1183 NA 2965 6560 2118 1332 2776
1617656400.0 103.0 154 0 0 NA NA NA 545 0 0 NA NA NA 1052 248 2662 NA NA NA 1783 668 3755 NA NA NA
1617656400.0 106.0 151 0 0 NA NA NA 543 0 0 NA NA NA 964 286 2506 NA NA NA 1642 837 3241 NA NA NA
1617656400.0 10824.0 NA 368 499 0 173 250 NA 806 1086 0 566 707 NA 2766 4230 849 968 1644 NA 1854 8883 2019 2268 4931
1617656400.0 10824.5 NA 294 499 0 NA NA NA 807 1163 0 NA NA NA 2780 4102 822 NA NA NA 1798 5777 3010 NA NA
1617656400.0 10824.6 NA 291 499 0 174 262 NA 795 1101 0 569 707 NA 3238 3580 792 772 1400 NA 2934 6336 2152 1990 3851
1617656400.0 11.0 NA 203 414 0 175 NA NA 592 1072 0 556 NA NA 2196 3423 720 704 NA NA 1579 4594 2044 1010 NA
1617656400.0 110.0 156 187 397 NA NA NA 546 575 1022 NA NA NA 943 821 3182 NA NA NA 1479 708 4408 NA NA NA
1617656400.0 1102.0 NA 292 420 255 180 NA NA 631 1046 899 594 NA NA 2550 5539 2887 701 NA NA 2374 4911 2627 849 NA
1617656400.0 112.0 176 195 401 NA NA NA 582 587 1044 NA NA NA 2041 734 2961 NA NA NA 1867 720 3502 NA NA NA
1617656400.0 11224.0 NA 254 494 0 NA NA NA 657 1125 0 NA NA NA 1647 3412 815 NA NA NA 1724 5536 2365 NA NA
1617656400.0 11224.6 NA 254 492 0 NA NA NA 660 1089 0 NA NA NA 1458 3617 813 NA NA NA 1911 6448 1252 NA NA
1617656400.0 118.0 179 192 404 NA NA NA 590 581 1055 NA NA NA 3491 1397 4383 NA NA NA 2188 1452 5769 NA NA NA
1617656400.0 11834.13 NA 727 1192 0 268 NA NA 1332 2028 0 733 NA NA 8301 14182 1222 1639 NA NA 7813 13893 3106 4166 NA
1617656400.0 123.1 449 NA NA NA NA NA 1098 NA NA NA NA NA 3035 NA NA NA NA NA 6363 NA NA NA NA NA
1617656400.0 123.2 459 NA NA NA NA NA 1108 NA NA NA NA NA 3461 NA NA NA NA NA 5404 NA NA NA NA NA
1617656400.0 123.3 408 NA NA NA NA NA 1015 NA NA NA NA NA 3067 NA NA NA NA NA 5002 NA NA NA NA NA
1617656400.0 124.1 448 NA NA NA NA NA 1121 NA NA NA NA NA 3436 NA NA NA NA NA 6061 NA NA NA NA NA
1617656400.0 124.2 458 NA NA NA NA NA 1091 NA NA NA NA NA 3216 NA NA NA NA NA 6027 NA NA NA NA NA
1617656400.0 124.4 452 NA NA NA NA NA 1075 NA NA NA NA NA 3223 NA NA NA NA NA 4698 NA NA NA NA NA
1617656400.0 124.6 402 NA NA NA NA NA 1006 NA NA NA NA NA 3457 NA NA NA NA NA 4591 NA NA NA NA NA
1617656400.0 12634.0 NA 568 842 0 264 NA NA 1155 1448 0 727 NA NA 6018 7425 1210 1585 NA NA 6532 10542 3111 4110 NA
1617656400.0 127.0 157 188 389 NA NA NA 544 577 1016 NA NA NA 1202 703 2857 NA NA NA 1645 959 3814 NA NA NA
1617656400.0 13034.0 NA 584 837 0 264 NA NA 1152 1492 0 704 NA NA 6237 6994 1095 1432 NA NA 6141 9468 1897 2601 NA
1617656400.0 1304.18 161 282 304 237 254 NA 548 795 985 654 702 NA 2384 2887 2089 2046 1316 NA 1923 3521 2723 2793 1743 NA
1617656400.0 1309.0 NA 249 441 0 NA NA NA 740 1116 0 NA NA NA 1668 3470 627 NA NA NA 2481 4321 1827 NA NA
1617656400.0 131.0 156 188 399 NA NA NA 546 571 1017 NA NA NA 1202 698 2889 NA NA NA 1588 732 3839 NA NA NA
1617656400.0 1311.0 NA 238 448 0 159 NA NA 742 1038 0 557 NA NA 1676 2767 691 750 NA NA 1338 3792 1865 1082 NA
1617656400.0 1317.0 NA 309 449 0 246 NA NA 722 1059 0 700 NA NA 1539 3284 598 1323 NA NA 2388 3626 1208 2753 NA
1617656400.0 1318.0 NA 308 432 0 230 NA NA 726 1049 0 656 NA NA 1609 3042 572 1114 NA NA 2506 4724 980 1844 NA
1617656400.0 1320.0 NA 310 448 0 238 NA NA 734 1037 0 657 NA NA 1589 3145 589 1561 NA NA 2420 3603 1252 3309 NA
1617656400.0 1321.0 NA 240 436 0 253 NA NA 739 1037 0 698 NA NA 1540 3230 610 1457 NA NA 2436 4167 924 2865 NA
