Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617570000.0 1000.0 NA 266 135 0 62 NA 623 288 0 150 NA 5256 1921 714 524 NA 5198 2237 1383 1056
1617570000.0 134.0 NA 287 45 0 NA NA 641 130 0 NA NA 3702 176 85 NA NA 3470 839 495 NA
1617570000.0 136.76 NA 84 352 0 NA NA 197 735 0 NA NA 1369 29030 764 NA NA 1082 14450 1636 NA
1617570000.0 140.0 77 98 181 0 NA 184 208 383 0 NA 7254 695 1997 522 NA 7191 632 1877 1155 NA
1617570000.0 145.0 78 102 180 0 NA 182 228 373 0 NA 4571 953 2014 518 NA 4790 739 1859 1055 NA
1617570000.0 23461.97 907 NA NA NA NA 1503 NA NA NA NA 11070 NA NA NA NA 6683 NA NA NA NA
1617570000.0 4.28 NA 65 274 0 NA NA 145 634 0 NA NA 447 6329 3209 NA NA 961 8180 5028 NA
1617570000.0 4.34 NA 64 287 0 NA NA 152 596 0 NA NA 527 6623 923 NA NA 1109 5515 1791 NA
1617570000.0 522.0 18 34 0 NA NA 87 110 0 NA NA 1899 198 164 NA NA 4845 997 635 NA NA
1617570000.0 555.0 18 39 0 NA NA 86 115 0 NA NA 929 266 162 NA NA 5337 820 687 NA NA
