Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 72 104 180 NA NA NA NA 212 184 574 NA NA NA NA 1009 706 1587 NA NA NA NA 1523 918 1608 NA NA NA NA
1617656400.0 1000.0 NA 269 141 0 53 NA NA NA 679 295 0 150 NA NA NA 3641 1632 365 314 NA NA NA 3020 1367 418 748 NA NA
1617656400.0 1002.0 NA 271 70 NA NA NA NA NA 585 165 NA NA NA NA NA 3526 421 NA NA NA NA NA 4539 316 NA NA NA NA
1617656400.0 10024.4 NA 219 373 0 NA NA NA NA 409 712 0 NA NA NA NA 2971 3427 686 NA NA NA NA 1846 3754 1034 NA NA NA
1617656400.0 10026.0 NA 207 379 0 81 167 NA NA 390 804 0 187 342 NA NA 3015 2833 688 422 935 NA NA 2215 4457 1202 712 1345 NA
1617656400.0 1003.0 NA 310 0 NA NA NA NA NA 723 0 NA NA NA NA NA 3746 359 NA NA NA NA NA 3312 493 NA NA NA NA
1617656400.0 1004.0 NA 201 92 0 0 0 0 NA 380 199 0 0 0 0 NA 1623 565 79 105 241 251 NA 2349 752 216 178 332 331
1617656400.0 10059.0 NA 219 377 0 82 162 NA NA 392 778 0 187 340 NA NA 2965 3158 693 499 876 NA NA 2145 3051 1348 1308 1248 NA
1617656400.0 101.0 82 NA NA NA NA NA NA 211 NA NA NA NA NA NA 798 NA NA NA NA NA NA 1084 NA NA NA NA NA NA
1617656400.0 1010.0 NA 36 47 0 NA NA NA NA 124 152 0 NA NA NA NA 145 258 150 NA NA NA NA 317 384 187 NA NA NA
1617656400.0 102.0 83 NA NA NA NA NA NA 211 NA NA NA NA NA NA 683 NA NA NA NA NA NA 891 NA NA NA NA NA NA
