Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617656400.0 111.0 63 89 260 NA 187 186 609 NA 947 703 2303 NA 1004 1478 2528 NA
1617656400.0 122.0 64 89 271 NA 186 187 618 NA 1154 827 2067 NA 1702 1770 2262 NA
1617656400.0 130.0 61 90 271 NA 161 190 620 NA 768 858 2200 NA 1202 913 2638 NA
1617656400.0 134.0 NA 278 35 0 NA 589 129 0 NA 4275 169 85 NA 5170 714 607
1617656400.0 23461.97 928 NA NA NA 1571 NA NA NA 11750 NA NA NA 6415 NA NA NA
1617656400.0 4.28 NA 62 276 0 NA 145 637 0 NA 288 4063 1747 NA 869 4995 2814
1617656400.0 4002.0 NA 119 288 NA NA 239 635 NA NA 2321 3254 NA NA 1814 2650 NA
1617656400.0 4003.0 NA 122 286 NA NA 228 630 NA NA 2459 3511 NA NA 1238 2834 NA
1617656400.0 4007.0 59 0 0 NA 157 0 0 NA 788 170 1542 NA 825 470 2557 NA
1617656400.0 4008.0 59 0 0 NA 158 0 0 NA 974 138 2533 NA 1707 524 4739 NA
1617656400.0 512.0 18 51 0 NA 87 114 0 NA 2020 315 152 NA 12031 1181 767 NA
1617656400.0 513.0 18 47 0 NA 87 114 0 NA 592 303 149 NA 4072 1307 625 NA
1617656400.0 516.0 18 45 0 NA 87 110 0 NA 2035 253 146 NA 11145 513 782 NA
1617656400.0 521.0 18 34 0 NA 87 106 0 NA 2026 195 147 NA 11173 983 614 NA
1617656400.0 522.0 18 35 0 NA 87 110 0 NA 615 184 153 NA 4132 786 485 NA
1617656400.0 523.0 18 36 0 NA 87 110 0 NA 854 202 149 NA 3960 821 686 NA
1617656400.0 525.0 18 43 0 NA 87 105 0 NA 6100 184 158 NA 11228 734 864 NA
1617656400.0 526.0 18 35 0 NA 87 106 0 NA 2035 188 147 NA 12363 717 486 NA
1617656400.0 551.0 18 37 0 NA 87 113 0 NA 839 244 149 NA 3882 1128 899 NA
1617656400.0 555.0 18 40 0 NA 87 113 0 NA 973 257 150 NA 4282 1090 529 NA
